label,prediction
4.867534450455582,4.7397699838713585
5.220355825078324,5.305313961000962
4.653960350157523,4.707031518998423
5.247024072160486,5.150561652617338
5.521460917862246,5.241967983013848
5.293304824724492,5.2193002118354865
4.605170185988092,4.1885954156365655
4.867534450455582,4.632148806705096
4.0943445622221,4.25305915464066
5.703782474656202,5.252970680888675
5.416100402204419,5.500231975522057
5.0106352940962555,5.25416902700109
4.3694478524670215,4.469043403586405
5.48063892334199,4.972715899633568
4.59511985013459,4.787955681508643
5.988961416889862,5.370560290811883
5.1647859739235145,5.080479098058023
4.356708826689592,4.63051029406091
5.135798437050261,4.755277249077923
4.955827057601262,4.968465066460725
5.521460917862246,5.404221338079028
7.090076835776093,5.511761431845163
5.1647859739235145,5.147112224079534
4.584967478670572,4.406082761618889
4.941642422609304,4.763018149978024
5.68697535633982,5.528977048227092
5.501258210544727,5.228165464687933
4.605170185988092,4.359084305792485
5.416100402204419,5.466473798181956
3.80666248977032,4.052875834931122
4.007333185232471,4.106852562808174
4.859812404361672,5.093527372113409
5.0106352940962555,5.047883399372338
5.0106352940962555,4.322284937738357
4.7791234931115305,4.736711512169988
5.298317366548036,5.464277472193216
5.521460917862246,5.25150647153354
5.0106352940962555,4.7822096603131925
5.003946305945459,5.172555847182732
4.553876891600541,4.3590167908017605
5.0106352940962555,4.709682963008752
4.9344739331306915,5.314233880430271
5.700443573390688,5.561737457683487
4.787491742782046,4.793217632399441
4.007333185232471,4.252468416187816
5.075173815233828,5.0760081204732375
5.521460917862246,5.424508859175663
2.302585092994046,5.139630488668888
5.0106352940962555,5.302983608895482
4.4998096703302615,4.773823732796291
4.7791234931115305,5.090447052316502
4.74493212836325,5.664485079480855
3.2958368660043287,5.051889856982895
5.1647859739235145,5.288783103776085
4.74493212836325,4.6780747037484405
4.605170185988092,5.213872754912565
4.61512051684126,5.000875630612561
3.970291913552122,4.2039019055008096
4.700480365792417,3.95977797309632
4.07753744390572,4.4378755964200005
4.48863636973214,4.297602353472015
3.8501476017100575,4.29086673826161
5.3981627015177525,5.239456869921448
4.23410650459726,4.101500685728234
4.248495242049359,4.0475008358020235
3.8918202981106265,4.040895619894657
5.220355825078324,5.370767460114105
4.31748811353631,4.733557405650448
4.941642422609304,4.305512281477924
5.298317366548036,4.850539749571701
5.1929568508902095,5.085149383102654
5.1298987149230735,5.285256096586157
5.416100402204419,5.070676455729077
5.0106352940962555,4.676313828513653
4.812184355372417,5.121188134814493
4.9344739331306915,4.525900842198938
5.105945473900579,5.288602595017703
4.700480365792417,4.658883189665655
4.787491742782046,4.363859936438833
4.219507705176107,4.282078069311462
4.0943445622221,4.218471344702708
4.605170185988092,4.631391341256359
5.783825182329737,5.312358390472388
5.135798437050261,5.3126200321368815
5.298317366548036,5.140356595292207
4.653960350157523,4.59932748482413
4.859812404361672,4.274151732655806
5.0689042022202315,5.394385229906743
3.688879454113936,3.853861903261204
3.688879454113936,4.212675235202727
5.105945473900579,5.139140842626693
5.298317366548036,5.198660215632282
4.31748811353631,4.301026624828638
4.31748811353631,4.232937579935957
5.0689042022202315,5.329506082798553
4.90527477843843,4.690992950273954
3.912023005428147,4.073265714849904
5.220355825078324,5.294187143293205
5.1647859739235145,5.342810972591135
5.393627546352364,5.196002776113003
5.220355825078324,5.058829260630834
5.393627546352364,5.154112566517881
5.0106352940962555,4.347519961772799
5.272999558563747,4.531962853602234
5.384495062789089,4.697204458116963
5.293304824724492,5.355533863739045
4.653960350157523,5.072840968560023
4.700480365792417,5.174245264500388
5.298317366548036,5.162596804841167
4.48863636973214,4.586010917136509
4.8283137373023015,5.001084670387918
5.393627546352364,5.445091205648419
5.1929568508902095,5.133063234409515
5.0106352940962555,5.311000582023801
4.90527477843843,5.0716594341672945
4.4998096703302615,4.38083888984881
4.976733742420574,5.193703285182995
5.9532433342877855,5.174160569816409
6.204557762568692,5.260032506051307
5.416100402204419,5.201954938242958
5.940171252720432,5.408259796640153
4.605170185988092,4.1099664182370095
4.8283137373023015,4.576551735782504
5.288267030694535,5.174201775162363
4.48863636973214,4.356143621723683
5.247024072160486,5.352253989640614
5.298317366548036,4.523962704395928
5.6167710976665735,5.051099586345376
5.0106352940962555,5.268903702890243
5.0106352940962555,4.72595455982297
5.293304824724492,5.11333103173739
3.8918202981106265,4.203781777239971
3.8918202981106265,4.182868981449996
4.043051267834549,4.2553867346608305
4.248495242049359,4.628172052357663
4.442651256490317,4.426093758203205
4.976733742420574,5.084007059292567
4.605170185988092,4.498405301515087
5.1298987149230735,4.352756460748231
5.1647859739235145,5.081943983770784
3.8918202981106265,4.220216164531815
3.80666248977032,4.208386483080354
4.74493212836325,4.786080578160253
3.8918202981106265,4.252411174353246
4.219507705176107,3.9087324220374113
5.3706380281276624,5.124433988591404
4.700480365792417,4.745768097223331
5.1298987149230735,5.30469230669107
5.0106352940962555,5.16190815331783
4.605170185988092,5.3414188845180695
4.007333185232471,4.444521601917623
5.5606816310155285,5.296015441526642
5.298317366548036,5.251933164759302
4.997212273764115,4.384420323473394
5.978885764901122,5.362329044395448
5.521460917862246,5.063095751287729
5.247024072160486,5.113480167718129
4.007333185232471,3.916397399440607
4.465908118654584,4.294776568800683
5.043425116919247,5.279055460804049
5.1929568508902095,4.751758126016558
5.298317366548036,5.191899607751231
5.0106352940962555,4.152721105587962
4.700480365792417,4.31309067015988
5.1929568508902095,5.2355409633041825
5.0106352940962555,4.683255419780305
5.857933154483459,5.35683264269578
4.174387269895637,4.242923204206473
5.908082938168932,5.292641513279706
5.393627546352364,5.252771072363923
5.736572297479192,5.362443358195209
4.07753744390572,4.127482289874066
5.220355825078324,5.1388855610100155
5.075173815233828,5.342588693929959
4.7791234931115305,5.128408318072711
5.6167710976665735,5.169841964535407
5.220355825078324,5.280883880906098
5.075173815233828,5.3453999003977755
6.214608098422191,5.311828491485159
4.787491742782046,4.669226137358312
3.912023005428147,3.991586865260368
4.007333185232471,4.38871473834369
5.521460917862246,5.1716989619581755
4.4998096703302615,4.3933802122053365
4.605170185988092,5.193318871408495
5.278114659230517,5.035397884336284
4.454347296253506,4.001162910945227
5.075173815233828,5.137407095182747
4.718498871295094,5.147608746605273
4.248495242049359,4.302506517586402
4.1588830833596715,4.540654655664474
5.272999558563747,5.108310364836218
5.298317366548036,4.592672275151443
5.416100402204419,5.392531819874795
5.2094861528414205,5.126782815585562
5.703782474656202,5.428834424893056
5.857933154483459,5.2941037637480965
5.703782474656202,5.15460087311987
4.976733742420574,5.135456928818405
4.4998096703302615,4.377794903404444
4.812184355372417,4.71666062252112
4.605170185988092,4.604695351071988
4.442651256490317,4.550689038685411
3.9318256327243257,3.984350937683298
5.0106352940962555,5.2868544228085845
5.416100402204419,5.100512238716463
4.976733742420574,5.207574030472382
4.007333185232471,3.973279352928746
4.8283137373023015,4.6195502177865375
3.58351893845611,3.9525937822175066
4.382026634673881,4.62058122318091
3.80666248977032,3.8944375409885974
4.867534450455582,4.2903395966440545
5.298317366548036,5.509578785195664
4.812184355372417,5.120114133056015
4.787491742782046,4.679500101831522
4.382026634673881,4.05688217623061
3.912023005428147,4.005895589691586
4.605170185988092,4.416189251693015
5.703782474656202,5.263642033568854
5.1298987149230735,4.64698864553556
5.1929568508902095,5.081820373540056
5.298317366548036,5.35505677587914
4.653960350157523,4.8368005830346865
5.075173815233828,5.374846232179533
5.267858159063328,4.35561127007741
4.90527477843843,5.0619706979899135
4.653960350157523,4.633287192286627
4.700480365792417,4.605809728079188
5.521460917862246,5.072251423561161
5.0106352940962555,4.760092252657543
5.0106352940962555,4.906289923838649
4.442651256490317,4.078275914233246
4.4998096703302615,4.616318032163229
5.634789603169249,5.122588900804647
4.700480365792417,4.284296422605503
4.90527477843843,4.608815601948396
3.912023005428147,3.9772127446707946
5.1929568508902095,5.1185180500965375
5.298317366548036,5.192520396237717
4.4188406077965965,4.5155681800629
4.442651256490317,4.666688200108061
4.605170185988092,5.174735770495642
3.912023005428147,3.988267849408094
3.912023005428147,4.1652541895727
5.521460917862246,5.1316842208300955
5.1647859739235145,5.044419580645856
5.8971538676367405,5.439736332917259
4.007333185232471,4.026200580000857
4.8283137373023015,4.601291187903949
5.5174528964647065,5.242966759124002
5.0106352940962555,5.144429095692477
5.105945473900579,5.135075520333574
4.8283137373023015,5.121506913985764
4.787491742782046,4.5427183084118585
5.416100402204419,4.823953573182667
4.8283137373023015,4.513634830699507
4.248495242049359,4.655880627176505
4.90527477843843,5.188401130686646
3.871201010907892,4.210098596369631
4.700480365792417,4.593649671835243
3.688879454113936,3.769371724890113
4.48863636973214,4.445131817060811
4.31748811353631,3.896654685105563
4.605170185988092,4.475375468002493
5.416100402204419,5.220918228488247
4.700480365792417,4.790782810781323
4.787491742782046,3.943876369259822
4.976733742420574,5.1229898488679995
5.187385805840755,5.069522034524035
4.59511985013459,4.331193077838169
7.3132203870903005,5.6616076777831985
4.605170185988092,4.802702281595855
4.852030263919617,5.1722838606301895
5.293304824724492,5.177255286565484
5.105945473900579,5.129391875555814
5.1647859739235145,5.3114562711447855
4.0943445622221,3.922081774783144
4.0943445622221,4.358439988469606
4.859812404361672,5.16471737084041
3.7841896339182615,4.290759980501393
5.521460917862246,5.311007566507021
4.23410650459726,5.127838626255759
5.703782474656202,5.332590667466105
4.605170185988092,5.068198130681283
4.174387269895637,4.3698683147388175
4.043051267834549,4.161458698870734
4.605170185988092,4.500538396346362
5.147494476813453,5.047800277667132
5.1647859739235145,5.172468421584813
4.605170185988092,5.068925692468291
4.382026634673881,4.653242859143283
5.476463551931511,5.11575057490653
4.59511985013459,5.157334180258824
5.272999558563747,5.427342369358359
4.31748811353631,4.79237672249671
5.3471075307174685,4.476596016944161
4.941642422609304,5.150716816333206
5.298317366548036,5.250096104013612
6.1092475827643655,5.0945878639487105
5.075173815233828,4.662778295489179
5.272999558563747,5.115411256104276
5.075173815233828,5.057331942506608
4.31748811353631,4.5493129563363555
5.187385805840755,5.248800684508789
4.31748811353631,3.937453767238368
5.0689042022202315,4.56101256041922
4.859812404361672,5.2527395491432465
5.247024072160486,5.093426877681805
4.941642422609304,5.252969457556253
4.74493212836325,5.097048579254588
5.0106352940962555,5.1285927252800825
3.80666248977032,4.257782408010018
4.330733340286331,4.0557348795949775
4.553876891600541,4.565130384496977
4.31748811353631,4.521987455754587
4.382026634673881,4.74154256198891
5.204006687076795,5.133341692299286
4.007333185232471,3.934450289708352
4.4998096703302615,4.929616381852253
4.31748811353631,4.246663666071001
4.700480365792417,5.124965885523572
3.80666248977032,3.911568779899742
4.0943445622221,4.244811978107239
5.991464547107983,5.44866079274637
4.382026634673881,4.318739827106023
4.0943445622221,4.306789785931957
4.248495242049359,4.617672063044925
4.0943445622221,4.288534370572713
4.4998096703302615,4.4845885977425
4.0943445622221,4.273054605482054
4.74493212836325,5.105553432272493
4.4998096703302615,4.338916864049686
4.31748811353631,4.545500939482213
4.59511985013459,4.3207969631655025
4.4998096703302615,4.497981006027283
4.718498871295094,4.5778620045461755
4.700480365792417,4.3839924556034235
4.605170185988092,5.0313321178704244
4.553876891600541,4.568267454883713
4.174387269895637,4.138572586058756
4.442651256490317,4.26785917502573
4.382026634673881,4.75611176909885
4.07753744390572,4.347971780647347
4.787491742782046,5.100516975120708
4.31748811353631,4.8291073346324564
5.220355825078324,5.064100351932521
5.521460917862246,5.209895021004055
5.241747015059644,4.322528345040991
4.48863636973214,4.398919350388739
5.0106352940962555,4.697664897375313
4.8283137373023015,5.139594571256943
4.31748811353631,4.277788478031234
4.700480365792417,4.3875495732215395
4.770684624465665,4.360689258950258
5.0106352940962555,5.032761408070517
4.867534450455582,5.242917039617611
4.605170185988092,4.554222319617294
5.736572297479192,5.175917767367706
5.0106352940962555,5.1652165295710795
5.293304824724492,5.1796298728969505
5.1929568508902095,5.115616849855539
4.574710978503383,4.364994873534819
3.80666248977032,3.4197934539707693
4.477336814478207,4.41780958591567
4.248495242049359,3.9224982454853534
4.859812404361672,5.1626142235454076
5.298317366548036,5.126162143187646
4.382026634673881,4.405186656045618
4.0943445622221,4.370313171384047
3.912023005428147,3.9535850409506077
4.787491742782046,4.441484337933701
4.941642422609304,5.186931045702008
5.25227342804663,5.156623644019472
4.787491742782046,4.365591079533712
5.298317366548036,5.155747127143017
3.912023005428147,4.295802071234075
3.912023005428147,4.2477558447552015
4.127134385045092,4.281355411486889
5.0106352940962555,5.16012807372325
5.5174528964647065,5.340932644400572
4.941642422609304,5.200286280388634
4.0943445622221,4.309526826922833
4.1588830833596715,4.2880896828546
4.762173934797756,4.2572769187314226
4.867534450455582,5.150244715427277
5.0106352940962555,5.150133881235497
4.4998096703302615,4.426898306746183
5.075173815233828,4.8595963081987
4.8283137373023015,4.312226799280306
5.303304908059076,5.1174098700369255
4.248495242049359,4.20949949965126
5.703782474656202,4.723661476489664
