label,prediction
5.1929568508902095,4.908072548627899
4.90527477843843,4.9522250257579765
5.298317366548036,5.032040077201312
4.605170185988092,4.660307310705849
5.1929568508902095,4.951198504803871
5.0998664278242005,5.011827146357366
5.521460917862246,4.950891003767057
4.174387269895637,4.8451396249981675
5.298317366548036,5.026945687717238
5.1929568508902095,4.866868095183356
5.247024072160486,4.965309640303488
5.0106352940962555,4.939200991720924
4.787491742782046,4.902703987020137
5.416100402204419,4.920301001670934
4.859812404361672,4.975855965596678
4.74493212836325,5.011597477826326
5.0689042022202315,4.80926904158096
4.787491742782046,4.641602533362582
5.241747015059644,4.785243322891377
4.955827057601262,4.858376139773769
4.007333185232471,4.445202817711325
4.74493212836325,4.755432483774188
4.84418708645859,4.7845466106834
5.1298987149230735,5.063918520313481
5.521460917862246,4.96263594273915
5.298317366548036,4.840952241110057
5.135798437050261,4.99954692594924
5.1647859739235145,4.984086906340316
4.867534450455582,4.9002320975996145
4.6443908991413725,4.70279646978978
5.594711379601837,4.779161792171095
5.3471075307174685,4.926916854213304
5.298317366548036,4.848267658525524
4.553876891600541,4.808928018545175
5.0106352940962555,4.821272003612988
4.59511985013459,4.785431174594406
5.0106352940962555,4.795910816161168
5.416100402204419,4.816816518194714
3.688879454113936,4.542402327681751
4.605170185988092,4.945979712040853
5.0106352940962555,4.777438924642511
4.4998096703302615,4.5652881290514395
4.941642422609304,4.674523262300047
4.867534450455582,4.776619797783755
4.941642422609304,4.432521531555147
4.382026634673881,4.637947470757898
4.553876891600541,4.599539650001297
3.871201010907892,4.532804342432425
4.700480365792417,4.815515789389211
4.553876891600541,4.610143612532509
3.688879454113936,4.37352495274593
3.912023005428147,4.618929335129966
4.127134385045092,4.520247327796803
3.713572066704309,4.468475218019989
4.605170185988092,4.749541626097166
4.430816798843313,4.698005185533175
4.787491742782046,4.7406094982108735
4.394449154672439,4.690042233924407
4.90527477843843,4.6747387419225825
4.442651256490317,4.6441838931592745
4.59511985013459,4.4849410651479635
4.248495242049359,4.6284724661583585
4.605170185988092,4.643972936681499
4.442651256490317,4.62966280511875
3.4011973816621555,4.234573646082247
4.442651256490317,4.734151864076732
4.8283137373023015,4.665999393881679
3.5553480614894135,4.469575469868311
4.3694478524670215,4.679775283126369
4.4067192472642525,4.730750215780989
4.248495242049359,4.593033596017341
5.5606816310155285,4.98030098407393
4.74493212836325,4.736571022530583
4.454347296253506,4.7780802237839675
4.59511985013459,4.618790113432935
4.31748811353631,4.745217030807036
4.31748811353631,4.736048614092466
5.0106352940962555,4.922250642392794
4.962844630259907,4.790642720582188
4.890349128221754,4.874305484694628
4.382026634673881,4.703161991214652
5.093750200806762,4.722586183418858
4.454347296253506,4.804106504790351
4.6913478822291435,4.7423288548210065
4.442651256490317,4.702324317640074
5.105945473900579,4.850021041221376
5.298317366548036,4.757602042057471
5.0106352940962555,4.758413714592734
4.553876891600541,4.660477723780956
4.700480365792417,4.795346357599802
4.787491742782046,4.768399640924525
4.59511985013459,4.770584672220735
4.8283137373023015,4.838156970189417
4.8283137373023015,4.80503433118698
4.59511985013459,4.763568605675493
4.48863636973214,4.685996833450024
4.31748811353631,4.820087130265032
4.31748811353631,4.677178674825141
2.4849066497880004,4.512808565246454
4.442651256490317,4.750018752199603
5.1647859739235145,4.667067029067967
5.220355825078324,4.838147891514257
4.7791234931115305,4.749696921471331
4.59511985013459,4.785246630616306
4.553876891600541,4.639948287909132
4.59511985013459,4.676829732897649
4.31748811353631,4.669497834106972
4.605170185988092,4.779832443148979
4.48863636973214,4.443803286495456
5.1647859739235145,4.797435155187484
4.3694478524670215,4.599440759502402
4.31748811353631,4.61885554146755
4.700480365792417,4.702822360741116
5.241747015059644,4.800352552373914
4.4998096703302615,4.638135677814067
4.442651256490317,4.673397073933354
4.553876891600541,4.691199032072949
4.31748811353631,4.662838875065263
4.248495242049359,4.665591466035434
3.80666248977032,4.696154225576137
2.8332133440562166,4.59240355037322
4.23410650459726,4.610853933346728
4.605170185988092,4.78143317544651
4.477336814478207,4.655183912124021
4.59511985013459,4.693810269797775
4.59511985013459,4.584124698704685
4.0943445622221,4.763263783422036
4.0943445622221,4.578684159157337
5.5174528964647065,4.685249937132781
5.003946305945459,4.6708697660485505
4.787491742782046,4.61413599110644
4.48863636973214,4.621478062411944
4.0943445622221,4.317702078729065
5.298317366548036,4.8387036349604955
4.634728988229637,4.760139769743023
5.0106352940962555,4.868842389481342
5.988961416889862,4.85725212931134
6.075346031088682,4.944506114349982
3.912023005428147,4.520196344132239
4.442651256490317,4.80845683249434
4.442651256490317,4.8214912144393045
4.9344739331306915,4.703624632021159
4.07753744390572,4.549678330656201
4.060443010546419,4.52114338040728
4.543294782270004,4.600379965596693
4.553876891600541,4.6397474371133685
4.3694478524670215,4.742692465856777
4.248495242049359,4.77482580516956
4.787491742782046,4.705186041914587
4.248495242049359,4.636660977808882
5.521460917862246,4.714039109996543
4.553876891600541,4.690739296710026
4.465908118654584,4.74563343247456
4.700480365792417,4.880350585112893
3.912023005428147,4.6373762043047675
4.174387269895637,4.868836877473554
5.043425116919247,4.892279505421634
4.605170185988092,4.8051951056929045
4.7791234931115305,4.942225656389724
4.68213122712422,4.688560498844756
5.003946305945459,5.005638597451848
4.382026634673881,4.843253968031056
4.51085950651685,4.761697313698352
5.433722003554242,4.951789135678906
6.192362489474872,4.898665238802729
4.553876891600541,4.817623362535286
6.548219102762372,5.7597101795098045
7.3132203870903005,5.639124627159742
5.521460917862246,5.326967674847543
7.549609165154532,5.969105715035682
7.377758908227872,5.83581348269731
6.2633982625916245,5.82185009865683
6.906754778648554,5.642187276545574
5.187385805840755,5.078958961818104
4.59511985013459,5.130748233634615
5.521460917862246,5.192279203021849
6.476972362889682,5.447885684976175
6.551080335043403,5.418479687391365
5.48063892334199,5.3378948599995075
5.365976015021852,5.346760091009847
6.476972362889682,5.390085361261378
6.551080335043403,5.4067664806624816
6.902742737158593,5.573363894973042
6.51471269087253,5.294324602115006
5.293304824724492,5.587946941406317
5.298317366548036,5.213199598126224
6.214608098422191,5.250442008107205
7.047517221357295,5.53990209710912
6.745236349484363,5.6083210892481965
6.877296071497429,5.363265749607469
5.783825182329737,5.119638548996091
6.756932389247552,5.2651826698786275
6.5998704992128365,5.371661122295071
5.768320995793773,5.432732567991094
6.371611847231858,5.486407134278725
6.429719478039137,5.36093360570457
6.1092475827643655,5.360889925918373
6.214608098422191,5.022048337513257
5.991464547107983,5.34031501611396
6.8977049431286375,5.32626008919828
5.703782474656202,5.144635315938289
6.1092475827643655,5.3547887890412165
4.787491742782046,5.188743259015685
7.3132203870903005,5.506487599473602
7.536363938404511,5.278351505967492
5.857933154483459,5.194634099630453
6.663132695990803,5.384031314760339
7.207118856207756,5.683021364779984
7.166265974133638,5.488605006306569
6.204557762568692,5.3871671581420095
6.80128303447162,5.486264550780773
6.395261598115449,5.361430831124226
6.1092475827643655,5.347848504775412
6.212606095751518,5.421289117392396
6.543911845564795,5.3695685438873735
6.856461984594588,5.316448446757473
5.937536205082426,5.117007583253415
6.204557762568692,5.421917418557563
6.163314804034643,5.298908285250812
6.1092475827643655,5.295359143189346
5.783825182329737,5.231618534540987
5.828945617610207,5.265522084434909
5.241747015059644,5.13487032414235
4.442651256490317,5.123113759361081
5.521460917862246,5.187655255766255
5.298317366548036,5.1872873083675355
6.184148890937482,5.456771330742433
5.857933154483459,5.356007511457719
5.6167710976665735,5.273516797090939
6.683360945766275,5.523911648927823
5.416100402204419,5.233715587274058
6.003887067106539,5.615387587522556
6.907755278982138,5.452010671627969
5.883322388488279,5.688758656153089
5.857933154483459,5.309169956930758
6.620073206530356,5.313414616465053
6.7912214627261855,5.476969758158145
5.991464547107983,5.3985328342933965
5.749392985908253,5.260812150305247
5.501258210544727,5.61293601346157
6.902742737158593,5.609800480151463
7.085901464365611,5.566180692562521
6.200509174042691,5.3817786366767555
6.212606095751518,5.383686443663222
5.4380793089231965,5.594822485694315
6.212606095751518,5.488917029335737
5.752572638825632,5.4961880647751125
6.907755278982138,5.562488191457466
5.521460917862246,5.386626792315033
6.396929655216146,5.404827495236336
5.857933154483459,5.239494758990164
3.80666248977032,4.759460032616769
4.0943445622221,5.09829922032346
7.3132203870903005,5.596589111765404
5.365976015021852,5.263778388394949
3.8918202981106265,4.973045087366859
6.444131256700442,5.6510278072338185
6.907755278982138,5.546982875580453
6.906754778648554,5.439052337641728
7.085901464365611,5.502065594721344
7.003065458786463,5.459217287959719
6.7912214627261855,5.761459413691898
6.38856140554563,5.677713044116051
6.572282542694008,5.536664611014523
5.6167710976665735,5.40690227201132
6.907755278982138,5.282952624003648
5.978885764901122,4.838884043772731
3.5553480614894135,4.63938201476352
4.007333185232471,4.559026482772882
3.80666248977032,4.510210650823823
3.80666248977032,4.56685422102444
3.8918202981106265,4.544184960927044
4.007333185232471,4.638459946292192
4.787491742782046,4.8515994856710565
4.0943445622221,4.645002085951536
4.204692619390967,4.511744588002343
3.5553480614894135,4.423130534239441
4.007333185232471,4.602424193655981
4.31748811353631,4.526533466621071
4.564348191467836,4.5540897861908025
4.700480365792417,4.5857996533946395
4.700480365792417,4.676790579540136
4.110873864173311,4.529418698576701
5.0689042022202315,4.916356544813057
3.713572066704309,4.446537871203828
4.442651256490317,4.555205176260359
5.298317366548036,4.941497108360506
4.276666119016055,4.501642709666805
3.912023005428147,4.581487944215516
3.49650756146648,4.471006304011554
4.382026634673881,4.615891408087348
3.80666248977032,4.4736191272709
4.653960350157523,4.491032262839295
4.0943445622221,4.778119699218113
4.0943445622221,4.670258692705415
3.912023005428147,4.552315217476732
4.553876891600541,4.538265739731081
4.74493212836325,4.66604723953464
4.51085950651685,4.55138468533818
4.4998096703302615,4.591381250868286
4.8283137373023015,4.891022970717486
6.214608098422191,4.9731640595350886
4.700480365792417,4.608172823032911
4.382026634673881,4.625612751093547
5.093750200806762,4.864444339956398
5.1647859739235145,4.943043649370218
4.8283137373023015,4.762691221428641
5.081404364984463,4.8602759532444955
5.293304824724492,4.767478007443197
4.0943445622221,4.726653785904813
4.787491742782046,4.583207765158469
5.247024072160486,4.840989478152227
5.6167710976665735,5.033877520054359
4.976733742420574,4.734524186799757
5.5174528964647065,5.0481332201637565
5.937536205082426,4.944784088466591
5.1929568508902095,4.529348122577903
5.187385805840755,5.088895326038079
4.8283137373023015,4.769778463509342
5.204006687076795,5.073338265519395
5.857933154483459,4.684952917801198
5.293304824724492,4.986061765769174
3.912023005428147,4.656250663727885
4.867534450455582,4.892942414535975
5.075173815233828,4.753265144868873
4.9344739331306915,5.049083011835422
5.272999558563747,5.039435178427679
5.241747015059644,5.012415335761406
4.4998096703302615,4.515721605487097
5.0238805208462765,5.074633382401673
4.219507705176107,4.535415574219199
3.80666248977032,4.486001098488243
4.859812404361672,4.8082363995625
5.220355825078324,5.099774996434889
4.442651256490317,4.792954375724228
4.736198448394496,4.712429151217662
4.867534450455582,4.693863265408275
4.962844630259907,4.861866332566265
5.416100402204419,4.931044789749617
3.80666248977032,4.544222752002163
3.6375861597263857,4.573409539942835
5.187385805840755,4.930050702410994
5.393627546352364,4.897953960280923
5.6167710976665735,5.00053123336571
5.236441962829949,4.969254814829616
5.187385805840755,4.916069455268729
4.23410650459726,4.531712411533072
4.23410650459726,4.5278002727674584
5.062595033026967,4.565024416988385
4.0943445622221,4.792559470194676
4.1588830833596715,4.517800914345997
5.0689042022202315,4.865305544026574
5.433722003554242,4.9422525454856086
4.477336814478207,4.684246168090325
4.852030263919617,4.962728689873934
4.0943445622221,4.635691477867378
4.553876891600541,4.795883483049417
4.248495242049359,4.742371735492327
3.1780538303479458,4.268345928468004
3.688879454113936,4.645511037395552
4.174387269895637,4.597911110751896
4.553876891600541,4.551859336646357
3.80666248977032,4.490870229997252
4.605170185988092,4.7683554846424405
2.9957322735539917,4.5202527932136505
4.59511985013459,4.796876476276109
3.828641396489095,4.43209235035341
2.9957322735539917,4.249209394186531
4.248495242049359,4.418981200213406
3.912023005428147,4.5439372986955675
4.4067192472642525,4.495764716947081
3.7841896339182615,4.491948805678951
4.174387269895637,4.784485968587787
4.8283137373023015,4.77332164543043
5.0106352940962555,4.7168762916458995
4.787491742782046,4.707763944498661
4.043051267834549,4.626668972800992
4.8283137373023015,4.68138047613306
4.5217885770490405,4.438058345584752
4.700480365792417,4.709486890373672
4.553876891600541,4.671379122726448
4.8283137373023015,4.580264314768345
3.8918202981106265,4.424652200999134
4.330733340286331,4.774001055895752
5.187385805840755,4.795634569127767
4.8283137373023015,4.849885387155606
4.718498871295094,4.793804439194737
5.1298987149230735,4.869008795229269
4.0943445622221,4.376795262562652
4.204692619390967,4.623622905434266
4.787491742782046,4.682902224828817
4.248495242049359,4.59913066577987
